1,Dominga,Hughland,dhughland0@vimeo.com,(910) 4909405,(540) 2401704,0 Lakewood Drive,Fayetteville,North Carolina,28305,Goodwin Inc,Administrative Officer,4,100,Agricultural Production-Crops
118,Luci,Vahl,[email],(775) 8186273,(317) 6437689,00 Pankratz Plaza,Reno,Nevada,89505,"Littel, White and Hyatt",Project Manager,4,3250,Structural Clay Products
119,Abelard,Ivakhin,[email],(215) 2695252,(318) 9403933,32 Vahlen Avenue,Philadelphia,Pennsylvania,19120,Bashirian Group,Mechanical Systems Engineer,4,3260,Pottery & Related Products
120,Eveleen,Treslove,[email],(509) 7842712,(919) 5958125,27 Bartelt Road,Spokane,Washington,99215,Pacocha-Collier,Structural Analysis Engineer,4,3270,"Concrete, Gypsum & Plaster Products"
121,Glenn,Barczewski,[email],(213) 6487063,(425) 8673952,4 Nevada Plaza,Los Angeles,California,90065,Swaniawski LLC,Administrative Assistant II,4,3272,"Concrete Products, Except Block & Brick"
122,Erica,Grishagin,[email],(915) 9078342,(312) 6152919,07 Thompson Alley,El Paso,Texas,88558,Rodriguez-Auer,Assistant Professor,4,3281,Cut Stone & Stone Products
123,Randi,Rydeard,[email],(903) 8478131,(585) 8122180,810 Hoepker Plaza,Tyler,Texas,75710,"Hauck, Lang and Adams",Assistant Professor,4,3290,"Abrasive, Asbestos & Misc Nonmetallic Mineral Prods"
124,Tish,Ackery,[email],(505) 8187933,(713) 7834798,8 School Alley,Albuquerque,New Mexico,87195,"Schaefer, Kuvalis and Daniel",Cost Accountant,4,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills"
125,Scarlet,Lowell,[email],(412) 3465113,(734) 5095033,19636 Prentice Place,Pittsburgh,Pennsylvania,15261,Reichel-Ernser,Nurse,4,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)"
126,Marys,Ditzel,[email],(626) 4038975,(206) 8376242,72 Independence Hill,Pasadena,California,91199,Stracke-Haag,VP Product Management,4,3317,Steel Pipe & Tubes
127,Lewie,Bartosiak,[email],(972) 1930691,(602) 2893936,30153 Forest Dale Circle,Dallas,Texas,75226,Zulauf-Bartell,Software Test Engineer III,4,3320,Iron & Steel Foundries
128,Deborah,Blaiklock,[email],(860) 2679735,(702) 1062983,902 Golf Road,Hartford,Connecticut,6145,Will Inc,Accounting Assistant I,4,3330,Primary Smelting & Refining of Nonferrous Metals
129,Hall,Wiburn,[email],(830) 7109739,(682) 2898469,06 Doe Crossing Parkway,San Antonio,Texas,78245,Upton-McLaughlin,Research Associate,4,3334,Primary Production of Aluminum
130,Dix,Ruzicka,[email],(517) 3433235,(509) 7101365,3849 Farmco Park,Lansing,Michigan,48956,Schimmel-Windler,Assistant Media Planner,4,3341,Secondary Smelting & Refining of Nonferrous Metals
131,Kristen,Terzi,[email],(478) 6809407,(901) 3239204,80 Carioca Court,Macon,Georgia,31210,"Dare, Schowalter and Lubowitz",Social Worker,4,3350,Rolling Drawing & Extruding of Nonferrous Metals
132,Tallie,Barthod,[email],(318) 9739296,(720) 8681140,2626 Briar Crest Circle,Shreveport,Louisiana,71161,"Ebert, Goyette and Gaylord",Nurse,4,3357,Drawing & Insulating of Nonferrous Wire
133,Parke,Kohrt,[email],(504) 4281880,(202) 4344057,359 Mcbride Road,New Orleans,Louisiana,70116,Fahey-Friesen,Graphic Designer,4,3360,Nonferrous Foundries (Castings)
134,Garv,Caltun,[email],(210) 8083612,(304) 5660697,3 Erie Pass,San Antonio,Texas,78235,Lehner-Schulist,Safety Technician III,4,3390,Miscellaneous Primary Metal Products
135,Ellerey,Mish,[email],(202) 5373439,(661) 8136023,0 Weeping Birch Plaza,Washington,District of Columbia,20231,Dickinson-Simonis,Design Engineer,4,3411,Metal Cans
136,Marty,Christoffels,[email],(608) 9903778,(661) 7828146,65089 Corben Circle,Madison,Wisconsin,53790,Rutherford LLC,Physical Therapy Assistant,4,3412,"Metal Shipping Barrels, Drums, Kegs & Pails"
137,Cynde,Pancoast,[email],(520) 8868885,(423) 2271469,3227 Debs Hill,Tucson,Arizona,85748,"Luettgen, Hane and Goldner",Systems Administrator I,4,3420,"Cutlery, Handtools & General Hardware"
138,Sybyl,Mcall,[email],(864) 6716159,(281) 8025018,1394 Hagan Parkway,Greenville,South Carolina,29605,Frami-Reinger,Software Test Engineer II,4,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures"
139,Ellery,Keppy,[email],(317) 5046076,(423) 5994342,46 Hazelcrest Junction,Indianapolis,Indiana,46226,Simonis Inc,Structural Engineer,4,3433,"Heating Equipment, Except Electric & Warm Air Furnaces"
140,Helyn,Loram,[email],(718) 5897598,(843) 3015787,6 Lerdahl Point,Bronx,New York,10474,Collins-Parisian,Payment Adjustment Coordinator,4,3440,Fabricated Structural Metal Products
141,Ricca,Eakley,[email],(314) 4331326,(903) 8897404,88 Stone Corner Place,Saint Louis,Missouri,63150,Schaefer LLC,Statistician III,4,3442,"Metal Doors, Sash, Frames, Moldings & Trim"
142,Carleen,Caldairou,[email],(234) 5956027,(323) 9918716,26 Forest Dale Point,Akron,Ohio,44393,Leannon Group,Research Nurse,4,3443,Fabricated Plate Work (Boiler Shops)
143,Garrek,Walsh,[email],(718) 2026406,(623) 4587034,7 Cardinal Plaza,New York City,New York,10009,Bednar Inc,Office Assistant II,4,3444,Sheet Metal Work
144,Camel,MacVicar,[email],(757) 7585350,(570) 3057050,81 Russell Park,Norfolk,Virginia,23514,Prohaska-Willms,Accounting Assistant I,4,3448,Prefabricated Metal Buildings & Components
145,Fan,Height,[email],(412) 9008853,(318) 9314453,05070 Loomis Junction,Mc Keesport,Pennsylvania,15134,"Cruickshank, Flatley and Wiegand",Mechanical Systems Engineer,4,3451,Screw Machine Products
146,Savina,Manssuer,[email],(617) 2528370,(202) 4685469,94571 Ramsey Circle,Newton,Massachusetts,2458,Boehm-Cormier,Director of Sales,4,3452,"Bolts, Nuts, Screws, Rivets & Washers"
147,Carce,Larter,[email],(469) 8877514,(916) 8473533,0953 Stoughton Avenue,Dallas,Texas,75241,Cartwright Group,Database Administrator II,4,3460,Metal Forgings & Stampings
148,Odessa,Brech,[email],(520) 5919368,(740) 9498065,79 Pawling Lane,Tucson,Arizona,85754,Herzog-Toy,Senior Financial Analyst,4,3470,"Coating, Engraving & Allied Services"
149,Theresina,Speariett,[email],(318) 3239171,(540) 2780834,38557 Loomis Park,Alexandria,Louisiana,71307,"Botsford, Hoeger and Balistreri",Recruiter,4,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)"
150,Adelind,Thalmann,[email],(407) 9083761,(402) 8836591,47576 Summer Ridge Plaza,Orlando,Florida,32808,Wiza LLC,Marketing Assistant,4,3490,Miscellaneous Fabricated Metal Products
151,Aleda,Veldens,[email],(808) 2133459,(336) 9950339,8266 Granby Way,Honolulu,Hawaii,96810,Heller-Fay,Executive Secretary,4,3510,Engines & Turbines
152,Daniela,Fitter,[email],(847) 2902927,(561) 3674566,941 Prentice Terrace,Evanston,Illinois,60208,"Pacocha, Emmerich and Braun",Quality Control Specialist,4,3523,Farm Machinery & Equipment
153,Pandora,Retallick,[email],(518) 3552619,(517) 9998476,2 School Drive,Albany,New York,12227,Gislason Group,Sales Associate,4,3524,Lawn & Garden Tractors & Home Lawn & Gardens Equip
154,Ingmar,Sarson,[email],(717) 7946005,(520) 5882950,50 Nelson Terrace,Harrisburg,Pennsylvania,17110,Zboncak LLC,Associate Professor,4,3530,"Construction, Mining & Materials Handling Machinery & Equip"
155,Lexie,Marusyak,[email],(812) 1753285,(816) 7682258,545 Mitchell Pass,Evansville,Indiana,47725,Balistreri Group,Budget/Accounting Analyst I,4,3531,Construction Machinery & Equip
156,Sapphire,Berrane,[email],(704) 7749003,(561) 9711222,77288 Hooker Junction,Charlotte,North Carolina,28215,Aufderhar-Ullrich,Biostatistician III,4,3532,Mining Machinery & Equip (No Oil & Gas Field Mach & Equip)
157,Jerri,Broseman,[email],(712) 5120463,(352) 2528394,63481 Raven Hill,Sioux City,Iowa,51105,"Collins, Reichel and Stokes",Junior Executive,4,3533,Oil & Gas Field Machinery & Equipment
158,Carma,Joanaud,[email],(860) 3062795,(210) 1803180,17 Hoffman Park,Hartford,Connecticut,6152,Kunde-Hackett,VP Sales,4,3537,"Industrial Trucks, Tractors, Trailers & Stackers"
159,Shanan,Degg,[email],(817) 4085594,(813) 7655846,451 Corscot Trail,Fort Worth,Texas,76115,Bartell Inc,Registered Nurse,4,3540,Metalworkg Machinery & Equipment
160,Jobyna,Emmanuele,[email],(415) 7082160,(336) 6299164,3142 Melody Circle,San Francisco,California,94142,Pagac LLC,Developer III,4,3541,"Machine Tools, Metal Cutting Types"
161,Brooks,Dossit,[email],(718) 3876590,(513) 2832539,017 Longview Drive,Jamaica,New York,11470,"Parisian, Koch and Fisher",Data Coordiator,4,3550,Special Industry Machinery (No Metalworking Machinery)
162,Melinda,Cathro,[email],(585) 5702295,(850) 2623244,44 Gerald Drive,Rochester,New York,14624,"Mohr, Koss and DuBuque",Data Coordiator,4,3555,Printing Trades Machinery & Equipment
163,Noble,Cardillo,[email],(973) 7285864,(682) 7216376,478 Granby Hill,Newark,New Jersey,7104,Marvin LLC,Account Coordinator,4,3559,"Special Industry Machinery, NEC"
164,Filberte,Orae,[email],(801) 8619904,(540) 1479811,5 Vahlen Court,Salt Lake City,Utah,84170,"Trantow, Stokes and Schamberger",Junior Executive,4,3560,General Industrial Machinery & Equipment
165,Ginelle,McCuish,[email],(786) 8430240,(212) 8171719,8 Barby Pass,Miami,Florida,33233,"Padberg, Bailey and Hoeger",Chemical Engineer,4,3561,Pumps & Pumping Equipment
166,Byram,Trett,[email],(757) 5377869,(617) 7182984,17008 2nd Crossing,Norfolk,Virginia,23504,"Renner, Renner and Rodriguez",Computer Systems Analyst I,4,3562,Ball & Roller Bearings
167,Noby,Ibert,[email],(202) 8991957,(225) 6753426,75 Sachtjen Center,Washington,District of Columbia,20525,Schumm-Littel,Data Coordiator,4,3564,Industrial & Commercial Fans & Blowers & Air Purifying Equip
168,Hieronymus,Skipper,[email],(646) 2930076,(405) 9990421,531 Porter Center,New York City,New York,10009,Kirlin-Runte,Nuclear Power Engineer,4,3567,Industrial Process Furnaces & Ovens
169,Justinn,Kemwall,[email],(414) 2587322,(513) 7498639,69203 Fallview Plaza,Milwaukee,Wisconsin,53215,"Adams, Dooley and Goyette",Assistant Media Planner,4,3569,"General Industrial Machinery & Equipment, NEC"
170,Cash,Gloves,[email],(706) 8406310,(412) 4721942,96999 Hanson Court,Columbus,Georgia,31904,Mann-Leuschke,Help Desk Operator,4,3570,Computer & office Equipment
171,Hamlen,Featherbie,[email],(562) 8718257,(303) 1225212,4 Autumn Leaf Lane,Long Beach,California,90831,"Greenfelder, Skiles and Hessel",Data Coordiator,4,3571,Electronic Computers
172,Branden,Vise,[email],(863) 8001345,(863) 1898106,2 Continental Point,Lakeland,Florida,33805,Weissnat Group,Executive Secretary,4,3572,Computer Storage Devices
173,Randal,Gaize,[email],(352) 4079542,(727) 9583831,1503 Express Point,Gainesville,Florida,32605,Rempel Group,VP Marketing,4,3575,Computer Terminals
174,Danna,Kildahl,[email],(904) 5458509,(806) 4352993,82 Oakridge Pass,Jacksonville,Florida,32225,Hermann Group,Web Developer IV,4,3576,Computer Communications Equipment
175,Dewie,Munby,[email],(313) 3411313,(757) 3518400,2 Express Trail,Detroit,Michigan,48267,Hamill-Abshire,Professor,4,3577,"Computer Peripheral Equipment, NEC"
176,Felicia,Peckett,[email],(347) 3065826,(918) 1619689,70 Claremont Crossing,New York City,New York,10019,"Predovic, Windler and Murphy",Accountant III,4,3578,Calculating & Accounting Machines (No Electronic Computers)
177,Menard,Skeemer,[email],(817) 4821038,(202) 4092908,310 Shoshone Avenue,Fort Worth,Texas,76105,Harvey Group,Staff Scientist,4,3579,"Office Machines, NEC"
178,Tootsie,Ollet,[email],(570) 1365958,(212) 6862434,6 Pond Road,Wilkes Barre,Pennsylvania,18763,"Kunde, Lakin and Dibbert",Database Administrator III,4,3580,Refrigeration & Service Industry Machinery
179,Pierre,Woodall,[email],(502) 5442836,(505) 4456637,6619 Fieldstone Place,Frankfort,Kentucky,40618,"Pfeffer, Rempel and Greenfelder",Technical Writer,4,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip
180,Georgine,Fowley,[email],(410) 9112975,(915) 4952926,6 Lake View Lane,Baltimore,Maryland,21275,Berge and Sons,General Manager,4,3590,Misc Industrial & Commercial Machinery & Equipment
181,Humfrey,McMurthy,[email],(303) 3338294,(214) 9617813,5992 Lindbergh Court,Denver,Colorado,80270,Turner LLC,Dental Hygienist,4,3600,Electronic & Other Electrical Equipment (No Computer Equip)
182,Pennie,Moran,[email],(402) 8222094,(786) 5798404,7531 Grasskamp Hill,Omaha,Nebraska,68197,Hammes-Flatley,Analyst Programmer,4,3612,"Power, Distribution & Specialty Transformers"
183,Morgana,Colomb,[email],(330) 9569874,(253) 6069400,6444 Upham Pass,Canton,Ohio,44710,"Schamberger, Rogahn and Jenkins",Pharmacist,4,3613,Switchgear & Switchboard Apparatus
184,Ramon,Yukhnov,[email],(205) 5171137,(216) 3011030,8390 Grayhawk Place,Birmingham,Alabama,35210,"Pollich, O'Kon and Schumm",Teacher,4,3620,Electrical Industrial Apparatus
185,Levon,Stoddart,[email],(502) 7740931,(321) 2555923,3 Shasta Pass,Louisville,Kentucky,40250,"Flatley, Collier and Wolff",Analyst Programmer,4,3621,Motors & Generators
186,Margarethe,Sawter,[email],(432) 2032097,(215) 7889948,4148 Fremont Road,Midland,Texas,79710,Rutherford LLC,Marketing Assistant,4,3630,Household Appliances
187,Darelle,Klezmski,[email],(336) 8739872,(217) 4646571,11 Brown Alley,Winston Salem,North Carolina,27116,Miller Inc,Geological Engineer,4,3634,Electric Housewares & Fans
188,Verna,Deller,[email],(760) 3061489,(918) 6862845,246 Scott Avenue,San Diego,California,92121,Collier-Reichert,Mechanical Systems Engineer,4,3640,Electric Lighting & Wiring Equipment
189,Guendolen,Akrigg,[email],(815) 9374334,(720) 5471680,9 Warrior Crossing,Joliet,Illinois,60435,"Brekke, Murray and Konopelski",Legal Assistant,4,3651,Household Audio & Video Equipment
190,Eolanda,Niblo,[email],(325) 7018855,(212) 6154757,5915 Arizona Circle,Abilene,Texas,79605,"Sawayn, Hudson and Kertzmann",VP Product Management,4,3652,Phonograph Records & Prerecorded Audio Tapes & Disks
191,Gerik,Beathem,[email],(541) 1882962,(419) 6239280,7 Lunder Trail,Eugene,Oregon,97405,Hand-Von,Accounting Assistant III,4,3661,Telephone & Telegraph Apparatus
192,Ariana,Hanmore,[email],(716) 7079341,(617) 3930173,7 Graedel Junction,Buffalo,New York,14276,"Maggio, Legros and Windler",Clinical Specialist,4,3663,Radio & TV Broadcasting & Communications Equipment
193,Erin,Dopson,[email],(941) 6913996,(757) 4720600,776 Golf Street,Bradenton,Florida,34282,Kerluke-Jacobi,Health Coach IV,4,3669,"Communications Equipment, NEC"
194,Merlina,Bannon,[email],(719) 1699375,(954) 1001335,706 Magdeline Park,Colorado Springs,Colorado,80925,Mosciski Group,Assistant Media Planner,4,3670,Electronic Components & Accessories
195,Preston,Caslake,[email],(806) 9806765,(215) 7139709,4 Center Road,Amarillo,Texas,79165,"McKenzie, Gibson and Gleichner",Safety Technician III,4,3672,Printed Circuit Boards
196,Tilda,Shew,[email],(801) 6309464,(770) 6321866,28 Pond Junction,Salt Lake City,Utah,84110,"Keeling, Jenkins and Beer",Electrical Engineer,4,3674,Semiconductors & Related Devices
197,Dianne,Beer,[email],(605) 1410129,(530) 4881177,51553 Sugar Drive,Sioux Falls,South Dakota,57193,"Kris, Balistreri and Von",Analog Circuit Design manager,4,3677,"Electronic Coils, Transformers & Other Inductors"
198,Gabby,Ashbolt,[email],(317) 4829856,(951) 4430788,771 Katie Road,Indianapolis,Indiana,46266,Bins-Ruecker,Occupational Therapist,4,3678,Electronic Connectors
199,Paton,Simmers,[email],(954) 2052123,(785) 7752429,617 8th Way,Fort Lauderdale,Florida,33325,Gusikowski and Sons,Structural Engineer,4,3679,"Electronic Components, NEC"
200,Vale,Edinburgh,[email],(309) 2867767,(612) 2945193,80820 Trailsway Street,Peoria,Illinois,61640,Zieme LLC,Statistician III,4,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies"
201,Chrissie,Jakubowsky,[email],(602) 1339952,(202) 4735604,00169 New Castle Lane,Phoenix,Arizona,85099,Dach-Leuschke,Marketing Manager,4,3695,Magnetic & Optical Recording Media
202,Melony,Town,[email],(434) 6060289,(212) 9786111,9242 Hudson Parkway,Charlottesville,Virginia,22903,Mosciski Group,Geologist I,4,3711,Motor Vehicles & Passenger Car Bodies
203,Emili,Dongles,[email],(601) 5563554,(202) 7852121,0644 1st Hill,Meridian,Mississippi,39305,Windler Group,Quality Control Specialist,4,3713,Truck & Bus Bodies
204,Dar,Hallbird,[email],(602) 5321564,(432) 2788140,5 Melrose Circle,Mesa,Arizona,85215,"Funk, O'Reilly and Baumbach",Data Coordiator,4,3714,Motor Vehicle Parts & Accessories
205,Gayle,Breckon,[email],(614) 4035660,(512) 4480832,94 Scott Center,Columbus,Ohio,43220,"Schinner, Kub and Fritsch",Product Engineer,4,3715,Truck Trailers
206,Eustacia,Whalebelly,[email],(804) 1824910,(603) 4829847,96217 Algoma Terrace,Richmond,Virginia,23220,"Windler, Howell and Schmidt",Biostatistician III,4,3716,Motor Homes
207,Evan,Dunseith,[email],(626) 2742195,(727) 5531100,8 Cody Hill,Pasadena,California,91131,Pfannerstill and Sons,Engineer II,4,3720,Aircraft & Parts
208,Susann,Flory,[email],(971) 4909631,(650) 5992323,32442 Di Loreto Parkway,Portland,Oregon,97255,Gislason Inc,Product Engineer,4,3721,Aircraft
209,Susan,Waddams,[email],(602) 5012127,(253) 9403024,83 Jackson Alley,Glendale,Arizona,85311,Mertz-Schowalter,Structural Engineer,4,3724,Aircraft Engines & Engine Parts
210,Bibbye,Storrs,[email],(786) 8801624,(760) 6920905,64351 Bayside Plaza,Miami,Florida,33142,"Bauch, Rippin and Stroman",Chemical Engineer,4,3728,"Aircraft Parts & Auxiliary Equipment, NEC"
211,Boy,Rosoman,[email],(812) 6494639,(212) 2134515,2140 Pennsylvania Junction,Terre Haute,Indiana,47812,"Fisher, Haley and Konopelski",Safety Technician III,4,3730,Ship & Boat Building & Repairing
212,Kingsley,Jell,[email],(415) 9149034,(561) 6737087,09684 Arkansas Crossing,San Francisco,California,94110,Hackett-Zieme,Chemical Engineer,4,3743,Railroad Equipment
213,Thalia,Yurkiewicz,[email],(806) 3724274,(504) 1075573,28 Merchant Hill,Lubbock,Texas,79415,Bruen and Sons,Teacher,4,3751,"Motorcycles, Bicycles & Parts"
214,Nicolai,Ellcome,[email],(703) 5369387,(513) 2040463,9118 Ohio Lane,Washington,District of Columbia,20041,Blick LLC,VP Marketing,4,3760,Guided Missiles & Space Vehicles & Parts
215,Dewain,Brunsen,[email],(402) 1301718,(907) 4769680,2 Bluestem Circle,Omaha,Nebraska,68110,"Hauck, D'Amore and Feest",Account Coordinator,4,3790,Miscellaneous Transportation Equipment
216,Whitman,MacNeil,[email],(916) 6277942,(561) 1509208,13 Carey Way,Sacramento,California,94263,"Senger, Quigley and Jacobson",Analyst Programmer,4,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys"
217,Gabie,Delort,[email],(319) 4405523,(484) 8215992,70429 Hanover Circle,Cedar Rapids,Iowa,52410,Purdy Inc,Director of Sales,4,3821,Laboratory Apparatus & Furniture
218,Eustacia,Putnam,[email],(954) 2546864,(773) 7536620,338 Elmside Junction,Boca Raton,Florida,33432,Balistreri and Sons,Automation Specialist II,4,3822,Auto Controls For Regulating Residential & Comml Environments
219,Amelie,Toffolini,[email],(646) 4278373,(850) 7906421,2131 Victoria Pass,New York City,New York,10170,"Wisozk, Mills and Dicki",VP Sales,4,3823,"Industrial Instruments For Measurement, Display, and Control"
220,Sansone,Philps,[email],(231) 6675004,(860) 2763929,13842 Goodland Street,Muskegon,Michigan,49444,Christiansen-Wilkinson,Teacher,4,3824,Totalizing Fluid Meters & Counting Devices
221,Thaine,Leupold,[email],(805) 7255736,(727) 5121878,1410 Rigney Hill,Oxnard,California,93034,Graham and Sons,Assistant Media Planner,4,3825,Instruments For Meas & Testing of Electricity & Elec Signals
222,Christos,Lindgren,[email],(304) 6535176,(408) 8093255,62 Homewood Place,Charleston,West Virginia,25305,Dare Inc,Pharmacist,4,3826,Laboratory Analytical Instruments
223,Wenona,Gerok,[email],(484) 9058106,(480) 8567205,9053 Cardinal Crossing,Valley Forge,Pennsylvania,19495,Torphy Group,Chief Design Engineer,4,3827,Optical Instruments & Lenses
224,Sydel,Kilduff,[email],(202) 2786222,(702) 1238316,6049 Dorton Plaza,Washington,District of Columbia,20210,"Cummings, Wolf and Volkman",Help Desk Technician,4,3829,"Measuring & Controlling Devices, NEC"
225,Sylvia,Leacock,[email],(616) 4955889,(818) 6228963,1871 Merry Pass,Grand Rapids,Michigan,49518,Hammes Inc,VP Sales,4,3841,Surgical & Medical Instruments & Apparatus
226,Angelita,Crisall,[email],(423) 5966576,(916) 8227261,44378 Sommers Trail,Chattanooga,Tennessee,37410,"Dare, Cassin and Schimmel",VP Quality Control,4,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies"
227,Court,Weinham,[email],(941) 5696634,(405) 4723779,509 Dixon Crossing,Sarasota,Florida,34238,"McDermott, Leuschke and Roob",Operator,4,3843,Dental Equipment & Supplies
228,Onfroi,Daunay,[email],(847) 4523704,(203) 1276169,7 Sommers Alley,Evanston,Illinois,60208,Hane and Sons,Design Engineer,4,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus
229,Lily,Edmeades,[email],(918) 9668486,(801) 8363703,1269 Emmet Hill,Tulsa,Oklahoma,74141,Lehner Group,Senior Developer,4,3845,Electromedical & Electrotherapeutic Apparatus
230,Jarrad,Duval,[email],(917) 2549694,(716) 2494489,56 Norway Maple Place,New York City,New York,10024,Bernhard-Christiansen,Registered Nurse,4,3851,Ophthalmic Goods
231,Diane,Morten,[email],(570) 2809432,(309) 7165787,0639 Moulton Junction,Scranton,Pennsylvania,18514,"Koelpin, Halvorson and Cormier",Director of Sales,4,3861,Photographic Equipment & Supplies
